Method,Constraint,GridSize,NumberOfAgents,PathLength,Time_Median,Time_Average
z3,IN Square 1 Intersection 1 3,10,10,1,0,0
z3,IN Square 1 Intersection 1 3,10,10,5,0,0
z3,IN Square 1 Intersection 1 3,10,10,10,2,2
z3,IN Square 1 Intersection 1 3,10,10,15,7,7
z3,IN Square 1 Intersection 1 3,10,10,20,15,15
z3,IN Square 1 Intersection 1 3,10,15,1,0,0
z3,IN Square 1 Intersection 1 3,10,15,5,1,1
z3,IN Square 1 Intersection 1 3,10,15,10,4,4
z3,IN Square 1 Intersection 1 3,10,15,15,15,15
z3,IN Square 1 Intersection 1 3,10,15,20,15,15
z3,IN Square 1 Intersection 1 3,10,20,1,0,0
z3,IN Square 1 Intersection 1 3,10,20,5,1,1
z3,IN Square 1 Intersection 1 3,10,20,10,9,9
z3,IN Square 1 Intersection 1 3,10,20,15,15,15
z3,IN Square 1 Intersection 1 3,10,20,20,15,15
z3,IN Square 1 Intersection 1 3,15,10,1,0,0
z3,IN Square 1 Intersection 1 3,15,10,5,0,0
z3,IN Square 1 Intersection 1 3,15,10,10,2,2
z3,IN Square 1 Intersection 1 3,15,10,15,6,6
z3,IN Square 1 Intersection 1 3,15,10,20,15,14
z3,IN Square 1 Intersection 1 3,15,15,1,0,0
z3,IN Square 1 Intersection 1 3,15,15,5,1,1
z3,IN Square 1 Intersection 1 3,15,15,10,4,4
z3,IN Square 1 Intersection 1 3,15,15,15,15,15
z3,IN Square 1 Intersection 1 3,15,15,20,15,15
z3,IN Square 1 Intersection 1 3,15,20,1,0,0
z3,IN Square 1 Intersection 1 3,15,20,5,1,1
z3,IN Square 1 Intersection 1 3,15,20,10,9,9
z3,IN Square 1 Intersection 1 3,15,20,15,15,15
z3,IN Square 1 Intersection 1 3,15,20,20,15,15
z3,IN Square 1 Intersection 1 3,20,10,1,0,0
z3,IN Square 1 Intersection 1 3,20,10,5,0,0
z3,IN Square 1 Intersection 1 3,20,10,10,2,2
z3,IN Square 1 Intersection 1 3,20,10,15,6,6
z3,IN Square 1 Intersection 1 3,20,10,20,15,14
z3,IN Square 1 Intersection 1 3,20,15,1,0,0
z3,IN Square 1 Intersection 1 3,20,15,5,1,1
z3,IN Square 1 Intersection 1 3,20,15,10,4,4
