Method,Constraint,GridSize,NumberOfAgents,PathLength,Time_Median,Time_Average
erlang,3,10,10,1,0,0
erlang,3,10,10,5,0,0
erlang,3,10,10,10,0,0
erlang,3,10,10,15,0,0
erlang,3,10,10,20,0,0
erlang,3,10,15,1,0,0
erlang,3,10,15,5,0,0
erlang,3,10,15,10,0,0
erlang,3,10,15,15,0,0
erlang,3,10,15,20,0,0
erlang,3,10,20,1,0,0
erlang,3,10,20,5,0,0
erlang,3,10,20,10,0,0
erlang,3,10,20,15,0,0
erlang,3,10,20,20,0,0
erlang,3,15,10,1,1,2
erlang,3,15,10,5,0,0
erlang,3,15,10,10,0,0
erlang,3,15,10,15,0,0
erlang,3,15,10,20,0,0
erlang,3,15,15,1,1,1
erlang,3,15,15,5,0,0
erlang,3,15,15,10,0,0
erlang,3,15,15,15,0,0
erlang,3,15,15,20,0,0
erlang,3,15,20,1,0,0
erlang,3,15,20,5,0,0
erlang,3,15,20,10,0,0
erlang,3,15,20,15,0,0
erlang,3,15,20,20,0,0
erlang,3,20,10,1,6,8
erlang,3,20,10,5,1,2
erlang,3,20,10,10,0,1
erlang,3,20,10,15,0,0
erlang,3,20,10,20,0,0
erlang,3,20,15,1,3,4
erlang,3,20,15,5,1,1
erlang,3,20,15,10,0,0
erlang,3,20,15,15,0,0
erlang,3,20,15,20,0,0
erlang,3,20,20,1,2,2
erlang,3,20,20,5,0,0
erlang,3,20,20,10,0,0
erlang,3,20,20,15,0,0
erlang,3,20,20,20,0,0
erlang,3,50,10,1,30,30
erlang,3,50,10,5,30,28
erlang,3,50,10,10,30,22
erlang,3,50,10,15,17,18
erlang,3,50,10,20,11,13
erlang,3,50,15,1,30,30
erlang,3,50,15,5,30,27
erlang,3,50,15,10,30,21
erlang,3,50,15,15,10,12
erlang,3,50,15,20,7,9
erlang,3,50,20,1,30,29
erlang,3,50,20,5,24,20
erlang,3,50,20,10,9,13
erlang,3,50,20,15,8,9
erlang,3,50,20,20,5,5
erlang,5,10,10,1,30,28
erlang,5,10,10,5,4,6
erlang,5,10,10,10,1,2
erlang,5,10,10,15,0,1
erlang,5,10,10,20,0,1
erlang,5,10,15,1,22,19
erlang,5,10,15,5,1,1
erlang,5,10,15,10,0,0
erlang,5,10,15,15,0,0
erlang,5,10,15,20,0,0
erlang,5,10,20,1,6,8
erlang,5,10,20,5,0,0
erlang,5,10,20,10,0,0
erlang,5,10,20,15,0,0
erlang,5,10,20,20,0,0
erlang,5,15,10,1,30,30
erlang,5,15,10,5,30,29
erlang,5,15,10,10,29,22
erlang,5,15,10,15,11,11
erlang,5,15,10,20,4,6
erlang,5,15,15,1,30,30
erlang,5,15,15,5,26,20
erlang,5,15,15,10,3,3
erlang,5,15,15,15,1,1
erlang,5,15,15,20,1,1
erlang,5,15,20,1,30,30
erlang,5,15,20,5,9,10
erlang,5,15,20,10,1,1
erlang,5,15,20,15,1,1
erlang,5,15,20,20,0,0
erlang,5,20,10,1,30,30
erlang,5,20,10,5,30,30
erlang,5,20,10,10,30,29
erlang,5,20,10,15,30,27
erlang,5,20,10,20,30,21
erlang,5,20,15,1,30,30
erlang,5,20,15,5,30,29
erlang,5,20,15,10,30,22
erlang,5,20,15,15,10,13
erlang,5,20,15,20,7,9
erlang,5,20,20,1,30,30
erlang,5,20,20,5,30,24
erlang,5,20,20,10,14,13
erlang,5,20,20,15,4,7
erlang,5,20,20,20,2,2
erlang,5,50,10,1,30,30
erlang,5,50,10,5,30,30
erlang,5,50,10,10,30,30
